"Occupancy","Time"
"7920","0.19033203"
"7921","0.19028321"
"7922","0.19033203"
"7923","0.19038086"
"7924","0.19042969"
"7925","0.19047852"
"7926","0.19042969"
"7927","0.19038086"
"7928","0.19042969"
"7929","0.19047852"
"7930","0.19042969"
"7931","0.19047852"
"7932","0.19052735"
"7933","0.19057617"
"7934","0.190625"
"7935","0.19057617"
"7936","0.190625"
"7937","0.19067383"
"7938","0.19072266"
"7939","0.19077149"
"7940","0.1908203"
"7941","0.19077149"
"7942","0.1908203"
"7943","0.19077149"
"7944","0.1908203"
"7945","0.19077149"
"7946","0.1908203"
"7947","0.19086914"
"7948","0.19091797"
"7949","0.1909668"
"7950","0.19091797"
"7951","0.1909668"
"7952","0.19101563"
"7953","0.1909668"
"7954","0.19101563"
"7955","0.1909668"
"7956","0.19101563"
"7957","0.19106445"
"7958","0.19111328"
"7959","0.19116211"
"7960","0.19121094"
"7961","0.19116211"
"7962","0.19121094"
"7963","0.19125977"
"7964","0.19130859"
"7965","0.19135742"
"7966","0.19130859"
"7967","0.19135742"
"7968","0.19140625"
"7969","0.19135742"
"7970","0.19140625"
"7971","0.19145508"
"7972","0.19150391"
"7973","0.19155273"
"7974","0.19160156"
"7975","0.19165039"
"7976","0.19160156"
"7977","0.19165039"
"7978","0.19169922"
"7979","0.19174805"
"7980","0.19179687"
"7981","0.1918457"
"7982","0.19189453"
"7983","0.19194336"
"7984","0.1919922"
"7985","0.19204101"
"7986","0.19208984"
"7987","0.19204101"
"7988","0.1919922"
"7989","0.19204101"
"7990","0.19208984"
"7991","0.19213867"
"7992","0.1921875"
"7993","0.19223633"
"7994","0.19228515"
"7995","0.19233398"
"7996","0.19238281"
"7997","0.19243164"
"7998","0.19238281"
"7999","0.19233398"
"8000","0.19238281"
"8001","0.19233398"
"8002","0.19238281"
"8003","0.19233398"
"8004","0.19238281"
"8005","0.19233398"
"8006","0.19238281"
"8007","0.19243164"
"8008","0.19238281"
"8009","0.19243164"
"8010","0.19248047"
"8011","0.19252929"
"8012","0.19248047"
"8013","0.19252929"
"8014","0.19257812"
"8015","0.19262695"
"8016","0.19267578"
"8017","0.19272462"
"8018","0.19277343"
"8019","0.19282226"
"8020","0.1928711"
"8021","0.19282226"
"8022","0.1928711"
"8023","0.19291992"
"8024","0.19296876"
"8025","0.19301757"
"8026","0.1930664"
"8027","0.19311523"
"8028","0.19316407"
"8029","0.1932129"
"8030","0.19316407"
"8031","0.1932129"
"8032","0.19316407"
"8033","0.1932129"
"8034","0.19326171"
"8035","0.19331054"
"8036","0.19326171"
"8037","0.19331054"
"8038","0.19335938"
"8039","0.1934082"
"8040","0.19345704"
"8041","0.19350585"
"8042","0.19355468"
"8043","0.19360352"
"8044","0.19365235"
"8045","0.19370118"
"8046","0.19365235"
"8047","0.19370118"
"8048","0.19365235"
"8049","0.19370118"
"8050","0.19375"
"8051","0.19370118"
"8052","0.19375"
"8053","0.19379883"
"8054","0.19384766"
"8055","0.19379883"
"8056","0.19384766"
"8057","0.19379883"
"8058","0.19375"
"8059","0.19379883"
"8060","0.19375"
"8061","0.19379883"
"8062","0.19384766"
"8063","0.19389649"
"8064","0.19384766"
"8065","0.19389649"
"8066","0.19394532"
"8067","0.19389649"
"8068","0.19394532"
"8069","0.19389649"
"8070","0.19394532"
"8071","0.19399413"
"8072","0.19394532"
"8073","0.19389649"
"8074","0.19394532"
"8075","0.19389649"
"8076","0.19384766"
"8077","0.19389649"
"8078","0.19384766"
"8079","0.19389649"
"8080","0.19394532"
"8081","0.19399413"
"8082","0.19394532"
"8083","0.19389649"
"8084","0.19394532"
"8085","0.19399413"
"8086","0.19404297"
"8087","0.1940918"
"8088","0.19404297"
"8089","0.1940918"
"8090","0.19404297"
"8091","0.19399413"
"8092","0.19404297"
"8093","0.1940918"
"8094","0.19414063"
"8095","0.1940918"
"8096","0.19414063"
"8097","0.19418946"
"8098","0.19414063"
"8099","0.1940918"
"8100","0.19414063"
"8101","0.19418946"
"8102","0.19423828"
"8103","0.19418946"
"8104","0.19423828"
"8105","0.1942871"
"8106","0.19433594"
"8107","0.19438477"
"8108","0.19433594"
"8109","0.19438477"
"8110","0.1944336"
"8111","0.19448242"
"8112","0.19453125"
"8113","0.19458008"
"8114","0.19462891"
"8115","0.19467774"
"8116","0.19472656"
"8117","0.19477539"
"8118","0.19482422"
"8119","0.19487305"
"8120","0.19492188"
"8121","0.1949707"
"8122","0.19501953"
"8123","0.19506836"
"8124","0.19511719"
"8125","0.19516602"
"8126","0.19521484"
"8127","0.19526367"
"8128","0.1953125"
"8129","0.19536133"
"8130","0.19541016"
"8131","0.19545898"
"8132","0.19550781"
"8133","0.19545898"
"8134","0.19550781"
"8135","0.19555664"
"8136","0.19560547"
"8137","0.1956543"
"8138","0.19560547"
"8139","0.1956543"
"8140","0.19570312"
"8141","0.19575195"
"8142","0.19580078"
"8143","0.19575195"
"8144","0.19580078"
"8145","0.19584961"
"8146","0.19589844"
"8147","0.19594726"
"8148","0.19599609"
"8149","0.19594726"
"8150","0.19599609"
"8151","0.19604492"
"8152","0.19609375"
"8153","0.19614258"
"8154","0.1961914"
"8155","0.19624023"
"8156","0.19628906"
"8157","0.1963379"
"8158","0.19638672"
"8159","0.19643554"
"8160","0.19648437"
"8161","0.19643554"
"8162","0.19638672"
"8163","0.19643554"
"8164","0.19648437"
"8165","0.1965332"
"8166","0.19658203"
"8167","0.1965332"
"8168","0.19658203"
"8169","0.1965332"
"8170","0.19648437"
"8171","0.1965332"
"8172","0.19658203"
"8173","0.19663087"
"8174","0.19667968"
"8175","0.19663087"
"8176","0.19667968"
"8177","0.19663087"
"8178","0.19658203"
"8179","0.19663087"
"8180","0.19667968"
"8181","0.19672851"
"8182","0.19667968"
"8183","0.19672851"
"8184","0.19667968"
"8185","0.19672851"
"8186","0.19667968"
"8187","0.19672851"
"8188","0.19677734"
"8189","0.19682617"
"8190","0.196875"
"8191","0.19692382"
"8192","0.19697265"
"8193","0.19702148"
"8194","0.19707032"
"8195","0.19711915"
"8196","0.19716796"
"8197","0.19711915"
"8198","0.19716796"
"8199","0.1972168"
"8200","0.19716796"
"8201","0.1972168"
"8202","0.19716796"
"8203","0.19711915"
"8204","0.19707032"
"8205","0.19702148"
"8206","0.19707032"
"8207","0.19702148"
"8208","0.19707032"
"8209","0.19702148"
"8210","0.19697265"
"8211","0.19702148"
"8212","0.19707032"
"8213","0.19711915"
"8214","0.19716796"
"8215","0.19711915"
"8216","0.19716796"
"8217","0.1972168"
"8218","0.19726562"
"8219","0.19731446"
"8220","0.19736329"
"8221","0.1974121"
"8222","0.19746093"
"8223","0.19750977"
"8224","0.1975586"
"8225","0.19760743"
"8226","0.19765624"
"8227","0.19760743"
"8228","0.19765624"
"8229","0.19770508"
"8230","0.1977539"
"8231","0.19770508"
"8232","0.1977539"
"8233","0.19780274"
"8234","0.19785157"
"8235","0.19790038"
"8236","0.19794922"
"8237","0.19799805"
"8238","0.19804688"
"8239","0.19809571"
"8240","0.19814453"
"8241","0.19819336"
"8242","0.19824219"
"8243","0.19829102"
"8244","0.19824219"
"8245","0.19829102"
"8246","0.19833985"
"8247","0.19829102"
"8248","0.19833985"
"8249","0.19838867"
"8250","0.19833985"
"8251","0.19838867"
"8252","0.1984375"
"8253","0.19848633"
"8254","0.19853516"
"8255","0.19858399"
"8256","0.19853516"
"8257","0.19848633"
"8258","0.19853516"
"8259","0.19858399"
"8260","0.1986328"
"8261","0.19868164"
"8262","0.19873047"
"8263","0.1987793"
"8264","0.19882813"
"8265","0.1987793"
"8266","0.19873047"
"8267","0.19868164"
"8268","0.19873047"
"8269","0.1987793"
"8270","0.19882813"
"8271","0.1987793"
"8272","0.19873047"
"8273","0.19868164"
"8274","0.1986328"
"8275","0.19868164"
"8276","0.1986328"
"8277","0.19868164"
"8278","0.19873047"
"8279","0.19868164"
"8280","0.19873047"
"8281","0.1987793"
"8282","0.19882813"
"8283","0.19887695"
"8284","0.19892578"
"8285","0.19897461"
"8286","0.19902344"
"8287","0.19907227"
"8288","0.19912109"
"8289","0.19916992"
"8290","0.19912109"
"8291","0.19916992"
"8292","0.19921875"
"8293","0.19926758"
"8294","0.19931641"
"8295","0.19936523"
"8296","0.19941406"
"8297","0.19946289"
"8298","0.19951172"
"8299","0.19956055"
"8300","0.19960937"
"8301","0.1996582"
"8302","0.19970703"
"8303","0.19975586"
"8304","0.19970703"
"8305","0.19975586"
"8306","0.19970703"
"8307","0.19975586"
"8308","0.1998047"
"8309","0.19975586"
"8310","0.1998047"
"8311","0.19985351"
"8312","0.19990234"
"8313","0.19985351"
"8314","0.19990234"
"8315","0.19995117"
"8316","0.2"
"8317","0.20004883"
"8318","0.100048825"
"8319","0.10007324"
"8320","0.100097656"
"8321","0.10007324"
"8322","0.100097656"
"8323","0.10012207"
"8324","0.10014649"
"8325","0.100170895"
"8326","0.10019531"
"8327","0.10021973"
"8328","0.10019531"
"8329","0.10021973"
"8330","0.10024414"
"8331","0.10026856"
"8332","0.10024414"
"8333","0.10026856"
"8334","0.10024414"
"8335","0.10026856"
"8336","0.10024414"
"8337","0.10021973"
"8338","0.10019531"
"8339","0.10021973"
"8340","0.10024414"
"8341","0.10026856"
"8342","0.10024414"
"8343","0.10026856"
"8344","0.100292966"
"8345","0.10026856"
"8346","0.100292966"
"8347","0.10031738"
"8348","0.1003418"
"8349","0.10036621"
"8350","0.10039063"
"8351","0.10036621"
"8352","0.1003418"
"8353","0.10031738"
"8354","0.1003418"
"8355","0.10036621"
"8356","0.10039063"
"8357","0.100415036"
"8358","0.10043945"
"8359","0.10046387"
"8360","0.10043945"
"8361","0.100415036"
"8362","0.10039063"
"8363","0.100415036"
"8364","0.10043945"
"8365","0.10046387"
"8366","0.10048828"
"8367","0.1005127"
"8368","0.10048828"
"8369","0.1005127"
"8370","0.10048828"
"8371","0.1005127"
"8372","0.10053711"
"8373","0.10056152"
"8374","0.10058594"
"8375","0.10061035"
"8376","0.10058594"
"8377","0.10056152"
"8378","0.10058594"
"8379","0.10061035"
"8380","0.10058594"
"8381","0.10061035"
"8382","0.10063477"
"8383","0.10065918"
"8384","0.10068359"
"8385","0.10070801"
"8386","0.10073242"
"8387","0.10075684"
"8388","0.10073242"
"8389","0.10075684"
"8390","0.10078125"
"8391","0.10080566"
"8392","0.10083008"
"8393","0.10085449"
"8394","0.10087891"
"8395","0.10090332"
"8396","0.10092773"
"8397","0.10095215"
"8398","0.100976564"
"8399","0.10100098"
"8400","0.10102539"
"8401","0.1010498"
"8402","0.10107422"
"8403","0.101098634"
"8404","0.10107422"
"8405","0.1010498"
"8406","0.10107422"
"8407","0.101098634"
"8408","0.10107422"
"8409","0.1010498"
"8410","0.10102539"
"8411","0.1010498"
"8412","0.10107422"
"8413","0.101098634"
"8414","0.10112305"
"8415","0.101098634"
"8416","0.10112305"
"8417","0.10114746"
"8418","0.10117187"
"8419","0.10119629"
"8420","0.101220705"
"8421","0.10124512"
"8422","0.10126953"
"8423","0.101293944"
"8424","0.10131836"
"8425","0.101342775"
"8426","0.10136719"
"8427","0.101342775"
"8428","0.10131836"
"8429","0.101342775"
"8430","0.10131836"
"8431","0.101342775"
"8432","0.10131836"
"8433","0.101342775"
"8434","0.10136719"
"8435","0.101342775"
"8436","0.10136719"
"8437","0.101342775"
"8438","0.10131836"
"8439","0.101293944"
"8440","0.10126953"
"8441","0.10124512"
"8442","0.10126953"
"8443","0.101293944"
"8444","0.10126953"
"8445","0.101293944"
"8446","0.10131836"
"8447","0.101342775"
"8448","0.10136719"
"8449","0.1013916"
"8450","0.101416014"
"8451","0.10144043"
"8452","0.101464845"
"8453","0.10144043"
"8454","0.101464845"
"8455","0.10148926"
"8456","0.101464845"
"8457","0.10148926"
"8458","0.10151367"
"8459","0.101538084"
"8460","0.1015625"
"8461","0.101586916"
"8462","0.10161133"
"8463","0.101586916"
"8464","0.10161133"
"8465","0.10163574"
"8466","0.101660155"
"8467","0.10168457"
"8468","0.101708986"
"8469","0.1017334"
"8470","0.101708986"
"8471","0.10168457"
"8472","0.101708986"
"8473","0.1017334"
"8474","0.101708986"
"8475","0.10168457"
"8476","0.101708986"
"8477","0.1017334"
"8478","0.10175781"
"8479","0.101782225"
"8480","0.10180664"
"8481","0.101831056"
"8482","0.10180664"
"8483","0.101831056"
"8484","0.10180664"
"8485","0.101782225"
"8486","0.10175781"
"8487","0.1017334"
"8488","0.10175781"
"8489","0.101782225"
"8490","0.10175781"
"8491","0.101782225"
"8492","0.10180664"
"8493","0.101831056"
"8494","0.10185547"
"8495","0.10187988"
"8496","0.101904295"
"8497","0.10187988"
"8498","0.101904295"
"8499","0.10192871"
"8500","0.101904295"
"8501","0.10192871"
"8502","0.101904295"
"8503","0.10192871"
"8504","0.10195313"
"8505","0.10197754"
"8506","0.10200195"
"8507","0.102026366"
"8508","0.10205078"
"8509","0.1020752"
"8510","0.10209961"
"8511","0.10212402"
"8512","0.102148436"
"8513","0.10217285"
"8514","0.10219727"
"8515","0.10217285"
"8516","0.10219727"
"8517","0.10222168"
"8518","0.10224609"
"8519","0.10227051"
"8520","0.10229492"
"8521","0.10231934"
"8522","0.10229492"
"8523","0.10227051"
"8524","0.10224609"
"8525","0.10222168"
"8526","0.10219727"
"8527","0.10222168"
"8528","0.10224609"
"8529","0.10227051"
"8530","0.10229492"
"8531","0.10231934"
"8532","0.10234375"
"8533","0.10236816"
"8534","0.10239258"
"8535","0.10241699"
"8536","0.10244141"
"8537","0.10246582"
"8538","0.10249023"
"8539","0.10251465"
"8540","0.10253906"
"8541","0.10256348"
"8542","0.10258789"
"8543","0.10256348"
"8544","0.10253906"
"8545","0.10256348"
"8546","0.10258789"
"8547","0.10256348"
"8548","0.10253906"
"8549","0.10251465"
"8550","0.10253906"
"8551","0.10256348"
"8552","0.10258789"
"8553","0.1026123"
"8554","0.10258789"
"8555","0.1026123"
"8556","0.10263672"
"8557","0.1026123"
"8558","0.10263672"
"8559","0.10266113"
"8560","0.10268555"
"8561","0.102709964"
"8562","0.10268555"
"8563","0.102709964"
"8564","0.10268555"
"8565","0.102709964"
"8566","0.10268555"
"8567","0.102709964"
"8568","0.10273437"
"8569","0.10275879"
"8570","0.1027832"
"8571","0.10280762"
"8572","0.1027832"
"8573","0.10280762"
"8574","0.1027832"
"8575","0.10280762"
"8576","0.102832034"
"8577","0.10285644"
"8578","0.102832034"
"8579","0.10280762"
"8580","0.1027832"
"8581","0.10275879"
"8582","0.10273437"
"8583","0.102709964"
"8584","0.10273437"
"8585","0.10275879"
"8586","0.1027832"
"8587","0.10280762"
"8588","0.102832034"
"8589","0.10280762"
"8590","0.102832034"
"8591","0.10280762"
"8592","0.102832034"
"8593","0.10285644"
"8594","0.10288086"
"8595","0.10285644"
"8596","0.10288086"
"8597","0.10285644"
"8598","0.10288086"
"8599","0.10285644"
"8600","0.10288086"
"8601","0.10290527"
"8602","0.10292969"
"8603","0.102954105"
"8604","0.10297851"
"8605","0.10300293"
"8606","0.103027344"
"8607","0.10305176"
"8608","0.103076175"
"8609","0.10310058"
"8610","0.103125"
"8611","0.103149414"
"8612","0.10317383"
"8613","0.103198245"
"8614","0.10317383"
"8615","0.103198245"
"8616","0.10322265"
"8617","0.103198245"
"8618","0.10317383"
"8619","0.103198245"
"8620","0.10322265"
"8621","0.10324707"
"8622","0.103271484"
"8623","0.1032959"
"8624","0.103320315"
"8625","0.10334472"
"8626","0.10336914"
"8627","0.103393555"
"8628","0.10341797"
"8629","0.103393555"
"8630","0.10336914"
"8631","0.10334472"
"8632","0.103320315"
"8633","0.10334472"
"8634","0.10336914"
"8635","0.10334472"
"8636","0.10336914"
"8637","0.103393555"
"8638","0.10341797"
"8639","0.103442386"
"8640","0.103466794"
"8641","0.10349121"
"8642","0.103515625"
"8643","0.10354004"
"8644","0.103515625"
"8645","0.10349121"
"8646","0.103515625"
"8647","0.10354004"
"8648","0.103515625"
"8649","0.10354004"
"8650","0.103564456"
"8651","0.103588864"
"8652","0.103564456"
"8653","0.103588864"
"8654","0.10361328"
"8655","0.103637695"
"8656","0.10361328"
"8657","0.103637695"
"8658","0.10361328"
"8659","0.103588864"
"8660","0.10361328"
"8661","0.103637695"
"8662","0.10366211"
"8663","0.10368653"
"8664","0.10366211"
"8665","0.10368653"
"8666","0.10366211"
"8667","0.10368653"
"8668","0.103710935"
"8669","0.10373535"
"8670","0.103759766"
"8671","0.10373535"
"8672","0.103759766"
"8673","0.10378418"
"8674","0.1038086"
"8675","0.103833005"
"8676","0.1038086"
"8677","0.103833005"
"8678","0.10385742"
"8679","0.103881836"
"8680","0.10390625"
"8681","0.10393067"
"8682","0.103955075"
"8683","0.10393067"
"8684","0.103955075"
"8685","0.10397949"
"8686","0.104003906"
"8687","0.10402832"
"8688","0.10405274"
"8689","0.104077145"
"8690","0.10405274"
"8691","0.10402832"
"8692","0.104003906"
"8693","0.10397949"
"8694","0.104003906"
"8695","0.10397949"
"8696","0.104003906"
"8697","0.10402832"
"8698","0.10405274"
"8699","0.10402832"
"8700","0.10405274"
"8701","0.104077145"
"8702","0.10410156"
"8703","0.10412598"
"8704","0.10415039"
"8705","0.10417481"
"8706","0.104199216"
"8707","0.10422363"
"8708","0.10424805"
"8709","0.10427246"
"8710","0.10429688"
"8711","0.104321286"
"8712","0.10429688"
"8713","0.10427246"
"8714","0.10424805"
"8715","0.10422363"
"8716","0.10424805"
"8717","0.10427246"
"8718","0.10429688"
"8719","0.104321286"
"8720","0.1043457"
"8721","0.104321286"
"8722","0.1043457"
"8723","0.10437012"
"8724","0.10439453"
"8725","0.10437012"
"8726","0.10439453"
"8727","0.10437012"
"8728","0.10439453"
"8729","0.10441895"
"8730","0.10439453"
"8731","0.10441895"
"8732","0.10444336"
"8733","0.10446777"
"8734","0.10449219"
"8735","0.10446777"
"8736","0.10449219"
"8737","0.10446777"
"8738","0.10444336"
"8739","0.10441895"
"8740","0.10444336"
"8741","0.10441895"
"8742","0.10444336"
"8743","0.10446777"
"8744","0.10444336"
"8745","0.10446777"
"8746","0.10449219"
"8747","0.1045166"
"8748","0.10454102"
"8749","0.1045166"
"8750","0.10454102"
"8751","0.10456543"
"8752","0.10454102"
"8753","0.10456543"
"8754","0.10458984"
"8755","0.10461426"
"8756","0.10463867"
"8757","0.10466309"
"8758","0.1046875"
"8759","0.10471191"
"8760","0.10473633"
"8761","0.10476074"
"8762","0.10478516"
"8763","0.10480957"
"8764","0.10483398"
"8765","0.1048584"
"8766","0.10483398"
"8767","0.1048584"
"8768","0.10483398"
"8769","0.1048584"
"8770","0.104882814"
"8771","0.10490723"
"8772","0.104882814"
"8773","0.1048584"
"8774","0.10483398"
"8775","0.1048584"
"8776","0.104882814"
"8777","0.10490723"
"8778","0.10493164"
"8779","0.10495605"
"8780","0.10493164"
"8781","0.10495605"
"8782","0.10498047"
"8783","0.105004884"
"8784","0.10498047"
"8785","0.105004884"
"8786","0.1050293"
"8787","0.10505371"
"8788","0.1050293"
"8789","0.10505371"
"8790","0.1050293"
"8791","0.10505371"
"8792","0.10507812"
"8793","0.10510254"
"8794","0.105126955"
"8795","0.10515137"
"8796","0.105126955"
"8797","0.10510254"
"8798","0.105126955"
"8799","0.10515137"
"8800","0.105126955"
"8801","0.10510254"
"8802","0.105126955"
"8803","0.10515137"
"8804","0.105126955"
"8805","0.10510254"
"8806","0.10507812"
"8807","0.10510254"
"8808","0.105126955"
"8809","0.10515137"
"8810","0.10517578"
"8811","0.105200194"
"8812","0.10517578"
"8813","0.105200194"
"8814","0.10522461"
"8815","0.105249025"
"8816","0.10527344"
"8817","0.105249025"
"8818","0.10522461"
"8819","0.105200194"
"8820","0.10517578"
"8821","0.105200194"
"8822","0.10522461"
"8823","0.105249025"
"8824","0.10527344"
"8825","0.10529785"
"8826","0.105322264"
"8827","0.10534668"
"8828","0.105371095"
"8829","0.10539551"
"8830","0.10541992"
"8831","0.105444334"
"8832","0.10546875"
"8833","0.105493166"
"8834","0.10546875"
"8835","0.105493166"
"8836","0.10546875"
"8837","0.105493166"
"8838","0.10551758"
"8839","0.10554199"
"8840","0.105566405"
"8841","0.10554199"
"8842","0.105566405"
"8843","0.10559082"
"8844","0.105566405"
"8845","0.10559082"
"8846","0.105615236"
"8847","0.10563965"
"8848","0.10566406"
"8849","0.105688475"
"8850","0.10571289"
"8851","0.105737306"
"8852","0.10576172"
"8853","0.10578613"
"8854","0.105810545"
"8855","0.10583496"
"8856","0.10585938"
"8857","0.10588379"
"8858","0.1059082"
"8859","0.10588379"
"8860","0.10585938"
"8861","0.10583496"
"8862","0.10585938"
"8863","0.10588379"
"8864","0.1059082"
"8865","0.105932616"
"8866","0.10595703"
"8867","0.10598145"
"8868","0.10595703"
"8869","0.10598145"
"8870","0.10600586"
"8871","0.10603027"
"8872","0.106054686"
"8873","0.10603027"
"8874","0.10600586"
"8875","0.10603027"
"8876","0.106054686"
"8877","0.10603027"
"8878","0.106054686"
"8879","0.10603027"
"8880","0.106054686"
"8881","0.1060791"
"8882","0.10610352"
"8883","0.10612793"
"8884","0.10615234"
"8885","0.10617676"
"8886","0.10615234"
"8887","0.10612793"
"8888","0.10610352"
"8889","0.10612793"
"8890","0.10615234"
"8891","0.10617676"
"8892","0.10615234"
"8893","0.10617676"
"8894","0.10615234"
"8895","0.10617676"
"8896","0.10620117"
"8897","0.10622559"
"8898","0.10625"
"8899","0.10627441"
"8900","0.10629883"
"8901","0.10632324"
"8902","0.10634766"
"8903","0.10637207"
"8904","0.10639648"
"8905","0.1064209"
"8906","0.10644531"
"8907","0.10646973"
"8908","0.10649414"
"8909","0.10651855"
"8910","0.10654297"
"8911","0.10656738"
"8912","0.1065918"
"8913","0.106616214"
"8914","0.10664062"
"8915","0.10666504"
"8916","0.10668945"
"8917","0.10671387"
"8918","0.106738284"
"8919","0.10676269"
"8920","0.106738284"
"8921","0.10676269"
"8922","0.10678711"
"8923","0.10681152"
"8924","0.10683594"
"8925","0.106860355"
"8926","0.10688476"
"8927","0.10690918"
"8928","0.106933594"
"8929","0.10695801"
"8930","0.106982425"
"8931","0.10700683"
"8932","0.10703125"
"8933","0.107055664"
"8934","0.10708008"
"8935","0.107104495"
"8936","0.1071289"
"8937","0.10715332"
"8938","0.1071289"
"8939","0.10715332"
"8940","0.107177734"
"8941","0.10715332"
"8942","0.1071289"
"8943","0.10715332"
"8944","0.107177734"
"8945","0.10720215"
"8946","0.107177734"
"8947","0.10720215"
"8948","0.107226565"
"8949","0.10725097"
"8950","0.107226565"
"8951","0.10720215"
"8952","0.107177734"
"8953","0.10720215"
"8954","0.107226565"
"8955","0.10725097"
"8956","0.107226565"
"8957","0.10725097"
"8958","0.10727539"
"8959","0.107299805"
"8960","0.10732422"
"8961","0.107348636"
"8962","0.107373044"
"8963","0.10739746"
"8964","0.107373044"
"8965","0.10739746"
"8966","0.107421875"
"8967","0.10744629"
"8968","0.107470706"
"8969","0.107495114"
"8970","0.10751953"
"8971","0.107543945"
"8972","0.10751953"
"8973","0.107543945"
"8974","0.10756836"
"8975","0.10759278"
"8976","0.107617185"
"8977","0.1076416"
"8978","0.107666016"
"8979","0.10769043"
"8980","0.10771485"
"8981","0.107739255"
"8982","0.10771485"
"8983","0.107739255"
"8984","0.10771485"
"8985","0.10769043"
"8986","0.10771485"
"8987","0.107739255"
"8988","0.10776367"
"8989","0.107739255"
"8990","0.10776367"
"8991","0.107788086"
"8992","0.1078125"
"8993","0.10783692"
"8994","0.1078125"
"8995","0.10783692"
"8996","0.107861325"
"8997","0.10783692"
"8998","0.107861325"
"8999","0.10783692"
"9000","0.1078125"
"9001","0.10783692"
"9002","0.1078125"
"9003","0.10783692"
"9004","0.107861325"
"9005","0.10788574"
"9006","0.107861325"
"9007","0.10788574"
"9008","0.107910156"
"9009","0.10793457"
"9010","0.107910156"
"9011","0.10793457"
"9012","0.10795899"
"9013","0.10793457"
"9014","0.10795899"
"9015","0.107983395"
"9016","0.10800781"
"9017","0.10803223"
"9018","0.10805664"
"9019","0.10803223"
"9020","0.10805664"
"9021","0.10808106"
"9022","0.108105466"
"9023","0.10812988"
"9024","0.1081543"
"9025","0.10817871"
"9026","0.1081543"
"9027","0.10817871"
"9028","0.10820313"
"9029","0.10817871"
"9030","0.10820313"
"9031","0.10817871"
"9032","0.10820313"
"9033","0.108227536"
"9034","0.10825195"
"9035","0.10827637"
"9036","0.10830078"
"9037","0.1083252"
"9038","0.10834961"
"9039","0.10837402"
"9040","0.10839844"
"9041","0.10837402"
"9042","0.10834961"
"9043","0.10837402"
"9044","0.10834961"
"9045","0.10837402"
"9046","0.10839844"
"9047","0.10842285"
"9048","0.10844727"
"9049","0.10847168"
"9050","0.10849609"
"9051","0.10847168"
"9052","0.10849609"
"9053","0.10847168"
"9054","0.10849609"
"9055","0.10847168"
"9056","0.10849609"
"9057","0.10852051"
"9058","0.10849609"
"9059","0.10847168"
"9060","0.10844727"
"9061","0.10847168"
"9062","0.10849609"
"9063","0.10847168"
"9064","0.10844727"
"9065","0.10842285"
"9066","0.10844727"
"9067","0.10847168"
"9068","0.10849609"
"9069","0.10852051"
"9070","0.10849609"
"9071","0.10852051"
"9072","0.10854492"
"9073","0.10856934"
"9074","0.10854492"
"9075","0.10856934"
"9076","0.10854492"
"9077","0.10856934"
"9078","0.10859375"
"9079","0.10856934"
"9080","0.10854492"
"9081","0.10856934"
"9082","0.10859375"
"9083","0.10861816"
"9084","0.10859375"
"9085","0.10861816"
"9086","0.10859375"
"9087","0.10856934"
"9088","0.10854492"
"9089","0.10852051"
"9090","0.10854492"
"9091","0.10856934"
"9092","0.10854492"
"9093","0.10852051"
"9094","0.10854492"
"9095","0.10852051"
"9096","0.10849609"
"9097","0.10852051"
"9098","0.10854492"
"9099","0.10852051"
"9100","0.10854492"
"9101","0.10856934"
"9102","0.10859375"
"9103","0.10856934"
"9104","0.10859375"
"9105","0.10861816"
"9106","0.10864258"
"9107","0.10866699"
"9108","0.10869141"
"9109","0.10871582"
"9110","0.10874023"
"9111","0.10876465"
"9112","0.108789064"
"9113","0.10881348"
"9114","0.10883789"
"9115","0.1088623"
"9116","0.10888672"
"9117","0.108911134"
"9118","0.10893555"
"9119","0.108911134"
"9120","0.10888672"
"9121","0.1088623"
"9122","0.10888672"
"9123","0.108911134"
"9124","0.10893555"
"9125","0.10895996"
"9126","0.10898437"
"9127","0.10895996"
"9128","0.10898437"
"9129","0.10900879"
"9130","0.109033205"
"9131","0.10900879"
"9132","0.10898437"
"9133","0.10895996"
"9134","0.10898437"
"9135","0.10900879"
"9136","0.10898437"
"9137","0.10900879"
"9138","0.10898437"
"9139","0.10900879"
"9140","0.109033205"
"9141","0.10905762"
"9142","0.10908203"
"9143","0.109106444"
"9144","0.10908203"
"9145","0.109106444"
"9146","0.10913086"
"9147","0.109106444"
"9148","0.10913086"
"9149","0.109155275"
"9150","0.10917969"
"9151","0.1092041"
"9152","0.109228514"
"9153","0.10925293"
"9154","0.109277345"
"9155","0.10930176"
"9156","0.10932617"
"9157","0.109350584"
"9158","0.109375"
"9159","0.109399416"
"9160","0.109375"
"9161","0.109399416"
"9162","0.109375"
"9163","0.109350584"
"9164","0.109375"
"9165","0.109350584"
"9166","0.109375"
"9167","0.109399416"
"9168","0.10942383"
"9169","0.109399416"
"9170","0.109375"
"9171","0.109350584"
"9172","0.109375"
"9173","0.109399416"
"9174","0.10942383"
"9175","0.10944824"
"9176","0.109472655"
"9177","0.10944824"
"9178","0.109472655"
"9179","0.10949707"
"9180","0.109521486"
"9181","0.10949707"
"9182","0.109521486"
"9183","0.1095459"
"9184","0.10957031"
"9185","0.1095459"
"9186","0.10957031"
"9187","0.109594725"
"9188","0.10961914"
"9189","0.109643556"
"9190","0.10966797"
"9191","0.10969238"
"9192","0.109716795"
